2026-04-19 12:14:08,861 | WARNING | auth | customer 'kshitij@gmail.com' - username not found in database.
2026-04-20 14:11:29,942 | INFO | customer_page | Customer '1' completed checkout for cart '1'.
2026-04-20 14:16:35,229 | INFO | customer_page | Customer '1' initiated a return for product '5' in order '2'.
2026-04-20 22:04:24,947 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 22:05:55,549 | INFO | products_page | Customer '1' added product '1' to cart with quantity '3' from store '1'.
2026-04-20 22:14:27,649 | INFO | customer_page | Customer '1' completed checkout for cart '1'.
2026-04-20 22:14:51,294 | INFO | customer_page | Customer '1' initiated a return for product '1' in order '3'.
2026-04-20 22:35:45,166 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 22:38:17,873 | INFO | products_page | Customer '1' added product '1' to cart with quantity '3' from store '1'.
2026-04-20 22:40:02,132 | INFO | customer_page | Customer '1' completed checkout for cart '1'.
2026-04-20 22:41:08,830 | INFO | customer_page | Customer '1' initiated a return for product '1' in order '4'.
2026-04-20 22:43:41,405 | INFO | customer_page | Customer '1' left a review for product '1'.
2026-04-20 22:43:58,050 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 22:47:01,410 | INFO | products_page | Customer '1' added product '5' to cart with quantity '1' from store '2'.
2026-04-20 22:47:24,517 | INFO | customer_page | Customer '1' completed checkout for cart '1'.
2026-04-20 22:48:44,617 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 22:50:54,124 | INFO | inventory_manager_menu | Product 5 removed from inventory for store 3 by employee 5.
2026-04-20 22:58:54,625 | WARNING | auth | employee 'inventory@gmail.com' - username not found in database.
2026-04-20 22:59:18,632 | WARNING | auth | employee 'inventory@gmail.com' - username not found in database.
2026-04-20 22:59:33,184 | WARNING | auth | employee 'inventory@gmail.com' - username not found in database.
2026-04-20 22:59:51,362 | WARNING | auth | employee 'inventory@gmail.com' - username not found in database.
2026-04-20 23:03:05,648 | WARNING | auth | employee 'inventory@hwf.com' entered incorrect password.
2026-04-20 23:14:21,827 | INFO | inventory_manager_menu | Product 4 (quantity: 20) added to inventory for store 3 by employee 5.
2026-04-20 23:14:44,719 | INFO | inventory_manager_menu | Product 8 removed from inventory for store 3 by employee 5.
2026-04-20 23:16:38,347 | INFO | inventory_manager_menu | Product 6 removed from inventory for store 3 by employee 5.
